Id,Rating
202646,5
202647,5
202648,5
202649,5
202650,5
202651,5
202652,5
202653,5
202654,5
202655,1
202656,5
202657,5
202658,5
202659,5
202660,5
202661,5
202662,5
202663,5
202664,5
202665,5
202666,5
202667,5
202668,5
202669,5
202670,5
202671,5
202672,1
202673,5
202674,5
202675,5
202676,5
202677,5
202678,5
202679,5
202680,5
202681,5
202682,5
202683,5
202684,5
202685,5
202686,5
202687,5
202688,5
202689,1
202690,5
202691,5
202692,5
202693,5
202694,5
202695,5
202696,5
202697,5
202698,5
202699,5
202700,5
202701,5
202702,5
202703,5
202704,5
202705,5
202706,5
202707,5
202708,5
202709,5
202710,5
202711,5
202712,5
202713,1
202714,5
202715,5
202716,5
202717,5
202718,5
202719,5
202720,5
202721,5
202722,5
202723,5
202724,5
202725,5
202726,5
202727,5
202728,5
202729,5
202730,5
202731,5
202732,5
202733,5
202734,5
202735,5
202736,5
202737,5
202738,5
202739,5
202740,5
202741,5
202742,5
202743,5
202744,5
202745,5
202746,5
202747,5
202748,5
202749,5
202750,5
202751,5
202752,5
202753,5
202754,5
202755,5
202756,5
202757,5
202758,5
202759,5
202760,5
202761,5
202762,1
202763,5
202764,5
202765,1
202766,5
202767,5
202768,5
202769,5
202770,1
202771,5
202772,5
202773,5
202774,5
202775,5
202776,5
202777,5
202778,5
202779,5
202780,5
202781,5
202782,5
202783,5
202784,5
202785,5
202786,5
202787,5
202788,5
202789,5
202790,5
202791,5
202792,5
202793,5
202794,5
202795,5
202796,5
202797,1
202798,1
202799,5
202800,5
202801,5
202802,5
202803,5
202804,5
202805,5
202806,5
202807,1
202808,5
202809,5
202810,4
202811,5
202812,5
202813,5
202814,5
202815,5
202816,5
202817,5
202818,5
202819,5
202820,5
202821,5
202822,5
202823,5
202824,5
202825,2
202826,5
202827,5
202828,5
202829,5
202830,5
202831,4
202832,5
202833,5
202834,5
202835,1
202836,5
202837,5
202838,1
202839,5
202840,5
202841,5
202842,5
202843,5
202844,5
202845,5
202846,1
202847,4
202848,5
202849,1
202850,5
202851,5
202852,5
202853,5
202854,5
202855,4
202856,4
202857,5
202858,5
202859,5
202860,5
202861,5
202862,5
202863,5
202864,5
202865,5
202866,5
202867,5
202868,5
202869,5
202870,5
202871,5
202872,5
202873,5
202874,5
202875,5
202876,5
202877,5
202878,5
202879,5
202880,5
202881,5
202882,4
202883,5
202884,5
202885,5
202886,5
202887,3
202888,1
202889,5
202890,5
202891,1
202892,5
202893,5
202894,5
202895,5
202896,5
202897,5
202898,5
202899,5
202900,5
202901,5
202902,5
202903,5
202904,5
202905,5
202906,4
202907,5
202908,5
202909,5
202910,5
202911,1
202912,5
202913,5
202914,5
202915,5
202916,5
202917,5
202918,5
202919,5
202920,5
202921,5
202922,5
202923,5
202924,5
202925,5
202926,5
202927,1
202928,1
202929,5
202930,5
202931,5
202932,5
202933,5
202934,5
202935,5
202936,5
202937,5
202938,5
202939,5
202940,5
202941,5
202942,5
202943,5
202944,5
202945,5
202946,5
202947,5
202948,5
202949,4
202950,5
202951,5
202952,1
202953,5
202954,5
202955,5
202956,5
202957,5
202958,5
202959,5
